dsample,RMSE_surf,R2_surf,MAE_surf,RMSE_kndm,R2_kndm,MAE_kndm,WS
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06284863087657404,0.9191932786651699,0.0418668904344272,73942.44385605628
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06178866811272438,0.9189899816464978,0.04148980862526223,73037.66721315624
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06571647001924379,0.904293595271619,0.04368458571079189,73795.77732607929
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.07363729080437602,0.8768871949478908,0.04297098205769433,74476.79692616868
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.0661100109181135,0.9060028437402015,0.043777744460909936,75083.15373246717
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.059563386567896004,0.9254896205153866,0.040001019671758016,74875.22878864531
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.061105556143585496,0.9221170475033619,0.042202783362912014,74880.00633634123
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.09584389561596827,0.8113022258420034,0.06183190459172553,70299.04887226003
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06582143885146757,0.9058756859806886,0.04171125604217872,75636.68988212128
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06731274619941716,0.9001575571309263,0.04511207532525373,75710.09667461661
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.058723642097280315,0.9268782799730516,0.039268875391349815,75961.75437281196
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06543909728818796,0.9078455193128137,0.04231174841253087,76572.27336071452
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.05920501571229215,0.9271876327448981,0.03813322169343009,76728.6388766484
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06216375922712409,0.914228900805382,0.04187935348869611,77116.98029744826
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.06200202331783133,0.9205106617531816,0.03929939206826812,77618.36221734871
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.060143861066330045,0.9243401626393203,0.0397238836985485,77450.31497032217
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.05889455158340836,0.9252764628337128,0.03785994794782251,77830.45266703796
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.05782539513514448,0.9298963027344587,0.03827779999954936,78588.91695452892
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.056495018605271126,0.9327552823554461,0.03680563550802569,78286.24527170145
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.05778708198891461,0.9303325470967441,0.03802580064093074,78769.88575816527
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.05749201623643051,0.9299830316588574,0.03591599787238364,79201.86982066676
vclust,0.14776821740572396,0.6059321525542162,0.10650702050033516,0.05783922735722182,0.9265128489612325,0.03641445214250124,79356.33451554671
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.1541434324184099,0.46387560145442336,0.1025067939476669,42315.74267891516
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.17814871794662454,0.1912437285177417,0.12988762325803432,51979.94909595153
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.17732518809013836,0.19584362052287835,0.12538111184328796,53365.1085362861
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.1603419629562813,0.488738972840467,0.1079528782506287,79456.27600509762
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.13054402786794775,0.6842301653422046,0.08204195799345775,55093.238903382626
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.15762500173381114,0.49520227699201685,0.10506264745021858,56569.08769262062
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.15470121977911513,0.46095174424055085,0.10609423786227903,67023.46605621415
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.10594499804243769,0.7042296711244065,0.07781780576502284,78641.59096655018
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.19874510051112854,0.15636366419224315,0.14090712578157583,41220.96104369667
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.1317800755567315,0.6332635189595687,0.08173366835102436,68982.6209028661
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.09524751398882216,0.742389930476863,0.06142010921662051,107107.44627990975
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.08010566578930747,0.8172944704106156,0.05021456163088483,106518.01280968332
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.08468463827508081,0.8100636899607252,0.05172727391411862,109562.28900698177
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.08683863656828342,0.7854948896983288,0.05404813959707815,107317.03831990561
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.061252374055382426,0.8967441220800708,0.041209151378373346,110880.87491090456
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.08397779285924539,0.8222742554612509,0.06417048267592987,81050.8959502261
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.053339702810178975,0.9207509143717367,0.03740429760704437,111044.50685960606
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05687427296451671,0.9106844074009703,0.03860758760670822,108979.63276924008
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.08052300495198546,0.8167482330316717,0.04536578720663985,111723.66056316279
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05437016475361268,0.9206706964969277,0.03901498055343827,111528.93160405135
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.15174362627490948,0.5419761364044952,0.09426290120462577,84304.6592053155
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.08343985075086272,0.8022801324740991,0.0486786438032488,112204.0941071468
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.06531845468981921,0.8792570454281067,0.043380613727917294,111359.81230296688
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.0761184494520674,0.8405971824931884,0.04522146704763176,112243.2453593408
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05575688076140497,0.9148954883086197,0.03714017865628007,112243.61058395442
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.08476957891962857,0.8059605008871809,0.049185956662346916,112315.00580505717
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05571465896865458,0.914697826292967,0.03779180676788092,112485.8968903377
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.08009168512022642,0.8286770576246419,0.04747482194587585,112800.08632480026
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.045070472793348214,0.9461187460727358,0.032085673225472365,113420.45713612874
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.06156962801005732,0.8928487256573854,0.03798279175202053,113135.21411273464
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05443520856399955,0.9200078397187214,0.03629066285888353,113069.54527366026
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05394507692205396,0.9203847040944506,0.036226766089747335,113675.56805396032
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.13926593764808945,0.5924908767254549,0.08610840267509225,87092.74325881482
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05000728880159981,0.932184856356069,0.03274435077453653,113927.6600575642
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04767117023287905,0.9393335218099715,0.03250754911656182,114128.57628467843
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05019696822717873,0.9330381417984648,0.033060023148308186,114497.57481115559
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.0668939410892086,0.8784148222562882,0.035603446698486786,114577.10476747285
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05070403181783112,0.9298838113892334,0.031919636063277725,113880.36345910543
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05857412588010398,0.9047490084254819,0.035976684493074805,114663.27698280617
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.044760099939946334,0.9467679592460505,0.03064017732972899,114302.72213259937
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05239959232021803,0.9234419331232689,0.03376381530930598,114779.59101746569
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.06011359481303392,0.9013319792716141,0.036304955368141344,115166.39771972795
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.06011719006167766,0.8986533467085501,0.0366134670772155,115446.30418226174
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05980754410921881,0.8996434702411665,0.03579407739847898,115590.75929982141
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05078293451976538,0.9328079009613153,0.03249812526971102,115951.15982411816
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.052562874076611685,0.9239984824611294,0.03228217780669528,115607.59414800689
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.053732481930141025,0.9208620268095312,0.03339947956318657,115992.74661086372
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.039009962404137365,0.9604542706833296,0.02787300941611331,116004.32631501021
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04200663502532273,0.9515473522096596,0.029375720237841203,116272.60287868683
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.0397080069559658,0.9591849601386604,0.027066474024504412,116981.89021970365
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04673584153544575,0.9432611006819523,0.028736581718474624,116583.89302710231
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04805932196910164,0.9407483516712616,0.030716507214357456,117059.73047804958
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.0379273244750339,0.9616656486175289,0.02411112887819607,117679.48292031739
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04873824318446167,0.9341697347679128,0.02935964853331449,117272.46437531957
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.03777658951081147,0.9631309125659873,0.026186062255998434,117597.22265408505
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.03998600046663416,0.9565999925314626,0.027579415157636004,117578.13437572138
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.03918082192757461,0.9590927761249087,0.026611918285936106,117726.45559692914
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.05751751454424236,0.9085714571040076,0.03352847584212818,116909.42827015294
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04337768713849579,0.9488953366037522,0.028681063724756248,118008.9924197826
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04347852487273076,0.9494483318849726,0.029036768233577384,117993.30517514548
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.039032523897036514,0.9598537326784565,0.026552874248276136,118996.81717176702
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.03573745840874283,0.9676129005240384,0.02395937517250575,118787.8761911733
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04302398168489617,0.9497759358833857,0.028072207731405882,118741.6466467715
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04361560030423587,0.9490516411860261,0.027770893646627673,119188.98912023676
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.04704389986123955,0.9392178051938083,0.02837701803699137,118962.60102244445
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.03920486115470624,0.9595393239916966,0.026738365395416824,119458.36166393865
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.03802374081609175,0.9619379813625658,0.02566570570468904,119467.66666170403
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.03519908362436951,0.9687075001404987,0.024577671814660227,120222.74452981255
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.03697661818184048,0.9645073778423718,0.024779176281044875,120399.19118225794
eclust,0.326449067654293,0.03741300696310537,0.23159298205929982,0.037742838589001015,0.9633360537271084,0.025742205159564817,120554.26919415599
sregular,0.08025804136616617,0.9173174098342177,0.06121246411050135,0.10030546184332191,0.844950325983973,0.07841763020926465,15126.677091223808
wregular,0.0809098410597719,0.9032874120909979,0.06301103687558,0.0985807873476,0.8633336164668988,0.07604932644855543,6090.422803808622
random,0.08973043533988656,0.8925816637661468,0.06723750827744315,0.09158800246000831,0.8661757474599154,0.07432263019760915,8736.914529231131
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.17598495397943656,0.4968643639850479,0.132823773652132,61456.735081006314
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.13769068448864075,0.647404214067215,0.1054094114405072,48070.575955881846
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.13789759594659837,0.6691521355198836,0.10868980760738874,54543.97086488315
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.13271719489439013,0.6989037788895073,0.10559051933086945,50762.194249604734
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.12441663292565087,0.7368551236782722,0.09853821499184084,44847.62743449482
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.12733131194208835,0.7243986919863018,0.10233581928631291,52145.04987673806
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.12904841234542977,0.7102027983892882,0.10176355885933776,39410.83117028913
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.12042252474466252,0.745939333451208,0.0968466085438958,36998.95016620652
wclust,0.09919812615837086,0.8358826047955339,0.07467962821854301,0.12873969123774148,0.6911784181062015,0.09928809004306327,29714.5027540072
